openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5084245071,Michael Elliott,University of Hull,GB,3,M,GB,Europe,Irish
A5084208566,Florian Läng,University of Tübingen,DE,3,M,AT,Europe,German
A5084028663,Mariana G. Bender,Universidade Federal de Santa Maria,BR,3,F,CH,Europe,German
A5047275950,W. W. Oppelt,University of Florida,US,3,M,DE,Europe,German
A5032364799,Tamar Guy‐Haim,Israel Oceanographic and Limnological Research,IL,3,F,IL,Asia,Jewish
A5018959819,A Götz,South African Environmental Observation Network,ZA,3,M,DE,Europe,German
A5018980188,Derek P. Crane,Coastal Carolina University,US,3,M,IE,Europe,Irish
A5072677791,Luiz A. Rocha,California Academy of Sciences,US,3,M,PT,Europe,Portuguese
A5072763035,Enrique Morales‐Bojórquez,Instituto Politécnico Nacional,MX,3,M,ES,Europe,Hispanic
A5018911431,Madalyn K. Cooper,James Cook University,AU,3,F,GB,Europe,British
A5063320988,Miguel A. Escobedo‐Olvera,Center for Scientific Research and Higher Education at Ensenada,MX,3,M,ES,Europe,Hispanic
A5040874425,Marit E. Kragt,University of Western Australia,AU,3,F,NL,Europe,Dutch
A5035752473,Angelo Cau,University of Cagliari,IT,3,M,IT,Europe,Italian
A5072606154,Indra Yustian,Sriwijaya University,ID,3,M,ID,Asia,Indonesian
A5018947189,Renato A. Morais,Universidade Federal de Santa Catarina,BR,3,M,PT,Europe,Portuguese
A5072569304,Peter D. Kitchener,University of Melbourne,AU,3,M,GB,Europe,British
A5063375602,R Tate,Southern Cross University,AU,3,M,GB,Europe,British
A5023782537,T. G. Kishor,Central Marine Fisheries Research Institute,IN,3,M,IN,Asia,Indian
A5111811004,Linda Marks,Bedford Institute of Oceanography,CA,3,F,GB,Europe,British
A5111793324,Munehiko Tanaka,Tokyo University of Marine Science and Technology,JP,3,M,JP,Asia,Japanese
A5111793380,Nancy J. Szabo,University of Florida,US,3,F,HU,Europe,Hungarian
A5002272584,Muhamad Izuan,State University of Papua,ID,3,M,MY,Asia,Malays
A5041020801,Dierk Raabe,Max-Planck-Institut für Nachhaltige Materialien,DE,3,M,DE,Europe,German
A5023733697,Jorge Luis Oviedo-Pérez,Instituto de Pesca,BR,3,M,ES,Europe,Hispanic
A5072695910,Paulino Martı́nez,Universidade de Santiago de Compostela,ES,3,M,ES,Europe,Hispanic
A5052141548,Guido Roghi,Institute of Geosciences and Earth Resources,IT,3,M,IT,Europe,Italian
A5030210254,Christopher A. Griffiths,"Centre for Environment, Fisheries and Aquaculture Science",GB,3,M,GB,Europe,Welsh
A5030226309,Joachim Enax,University of Duisburg-Essen,DE,3,M,DE,Europe,German
A5030110760,Tiehui Wang,University of Aberdeen,GB,3,M,CN,Asia,Chinese
A5090503654,R. Ewan Fordyce,University of Otago,NZ,3,M,GB,Europe,British
A5090428075,Fiona Llewellyn,Zoological Society of London,GB,3,F,GB,Europe,Welsh
A5009854128,Ravi Kumar,Pondicherry University,IN,3,M,IN,Asia,Indian
A5052029919,Michele Casini,Swedish University of Agricultural Sciences,SE,3,M,IT,Europe,Italian
A5111907595,Laura J. Macesic,Florida Atlantic University,US,3,F,HR,Europe,Croat
A5072417532,Daniele Tibullo,Suleyman Demirel University,KZ,3,M,IT,Europe,Italian
A5072388079,Yin Cheong Aden Ip,National University of Singapore,SG,3,M,MY,Asia,Chinese
A5023581754,Robert Klaus Bauer,University of Hawaiʻi at Mānoa,US,3,M,DE,Europe,Austrian
A5063348814,Thamíris Christina Karlovic de Abreu,Universidade de São Paulo,BR,3,F,PT,Europe,Portuguese
A5002357141,Hiroshi Kobayashi,Mount Desert Island Biological Laboratory,US,3,M,JP,Asia,Japanese
A5023558032,Martı́n Ubilla,NA,NA,3,M,ES,Europe,NA
A5002113245,Douglas de Castro Ribeiro,Universidade Estadual Paulista (Unesp),BR,3,M,PT,Europe,Portuguese
A5111946763,AV Towner,Dyer Island Conservation Trust,ZA,3,M,GB,Europe,British
A5103987246,G. Chris Fischer,NA,NA,3,M,DE,Europe,NA
A5049410743,María Angélica Miglino,Universidade de São Paulo,BR,3,F,ES,Europe,Italian
A5031635101,Elisabetta Coluccia,University of Cagliari,IT,3,F,IT,Europe,Italian
A5007813608,Addie L. Binstock,University of New England,US,3,F,GB,Europe,Jewish
A5104011606,Eric May,"University of Maryland, Baltimore",US,3,M,LR,Africa,British
A5055650785,Abhayanand Singh Maurya,Indian Institute of Technology Roorkee,IN,3,M,IN,Asia,Indian
A5012967253,R. R. Gatten,Natural Environment Research Council,GB,3,M,CH,Europe,Danish
A5084351933,Pedro Nacib Jorge‐Neto,Universidade de São Paulo,BR,3,M,PT,Europe,Portuguese
A5006582449,Andrew J. Westgate,University of North Carolina Wilmington,US,3,M,GB,Europe,British
A5047391009,Emygdio L. A. Monteiro‐Filho,Universidade Federal do Paraná,BR,3,M,PT,Europe,Portuguese
A5047404846,Thomas Hurlbut,Fisheries and Oceans Canada,CA,3,M,IE,Europe,Irish
A5084493762,Stacia D. Marcoux,Ocean Era (United States),US,3,F,GR,Europe,French
A5012743135,María F. Mora,San Diego State University,US,3,F,ES,Europe,HispanoLatino
A5028054291,Charles B. Millard,Weizmann Institute of Science,IL,3,M,IE,Europe,British
A5055666684,Tzu-Chi Hsieh,National Taiwan Ocean University,TW,3,M,TW,Asia,Chinese
A5055556671,Stefan Theisen,University of Rostock,DE,3,M,DE,Europe,German
A5028146995,Chrystian Carolina Hernández-Lazo,El Colegio de la Frontera Sur,MX,3,F,ES,Europe,Hispanic
A5002160490,Anna Soler‐Membrives,Universitat Autònoma de Barcelona,ES,3,F,SK,Europe,Hispanic
A5040899272,Mark I. McCormick,ARC Centre of Excellence for Coral Reef Studies,AU,3,M,IE,Europe,Irish
A5035820443,Kevin J. Jacobi,National University of Patagonia San Juan Bosco,AR,3,M,CH,Europe,German
A5035822344,Adrian M. Fox,University of Aberdeen,GB,3,M,GB,Europe,British
A5019141803,Ainslie Denham,Government of Western Australia,AU,3,F,GB,Europe,British
A5023521563,Peter G. Coulson,Government of Western Australia,AU,3,M,GB,Europe,British
A5023527868,Fernanda Monteiro,Pontifical Catholic University of Rio de Janeiro,BR,3,F,PT,Europe,Portuguese
A5071965091,Tarek Hattab,Centre National de la Recherche Scientifique,FR,3,M,EG,Africa,Algerian
A5040700637,Richard Grainger,University of Sydney,AU,3,M,AT,Europe,British
A5040637681,Baptiste Le Bourg,University of Liège,BE,3,M,FR,Europe,French
A5035787502,Raquel Márquez,Universidade Federal do Rio Grande,BR,3,F,ES,Europe,Hispanic
A5040662996,Amanda Jhu‐Xhin Leung,University of Malaya,MY,3,F,ZA,Africa,Chinese
A5072073653,Martha B. Koot,University of Plymouth,GB,3,F,NL,Europe,Dutch
A5063672921,Subhrendu Sekhar Mishra,Zoological Survey of India,IN,3,M,IN,Asia,Indian
A5019009142,Subal Kumar Roul,Central Marine Fisheries Research Institute,IN,3,M,NP,Asia,Indian
A5111911195,Toru Kitamura,Nagasaki University,JP,3,M,JP,Asia,Japanese
A5002149454,Shannon P. Gerry,Fairfield University,US,3,F,IE,Europe,Irish
A5084520937,Heidi Ahonen,Macquarie University,AU,3,F,FI,Europe,Finnish
A5032393825,James L. Knight,South Carolina State Museum,US,3,M,GB,Europe,British
A5092729736,P. Santiago Domínguez-Sánchez,Oregon State University,US,3,M,ES,Europe,Hispanic
A5092453074,Noémie Coulon,Centre National de la Recherche Scientifique,FR,3,F,FR,Europe,French
A5103698965,Héctor Marcos Montes Domínguez,Autonomous University of Tlaxcala,MX,3,M,ES,Europe,Hispanic
A5047429029,Jennifer Suarez-Moncada,Charles Darwin Foundation,EC,3,F,ES,Europe,Hispanic
A5047441481,Mark G. McNamee,"University of California, Davis",US,3,M,IE,Europe,Irish
A5047445949,Bethany M. Deacy,NOAA National Marine Fisheries Service,US,3,F,IE,Europe,Irish
A5084744032,Thomas Wilke,University of Giessen,DE,3,M,DE,Europe,German
A5084751926,Emma Kast,University of Cambridge,GB,3,F,SE,Europe,German
A5084657118,Ivana Bočina,University of Split,HR,3,F,HR,Europe,Croat
A5084881702,G. De Metrio,University of Bari Aldo Moro,IT,3,M,IT,Europe,Italian
A5084900280,Josie L. Palmer,University of Exeter,GB,3,F,GB,Europe,English
A5032344734,David L. Forest,Mount Desert Island Biological Laboratory,US,3,M,GB,Europe,French
A5072002141,Carlo Zampieri,University of Padua,IT,3,M,IT,Europe,Italian
A5072047079,Michele De Prisco,University of Naples Federico II,IT,3,F,IT,Europe,Italian
A5071850812,Juma M. Al-Mamry,Ministry of Agriculture and Fisheries,OM,3,M,OM,Asia,Oman
A5071867281,Catherine Lee So,Large Marine Vertebrates Research Institute Philippines,PH,3,F,HK,Asia,Chinese
A5071904908,Ryan Andrades,Universidade Federal do Espírito Santo,BR,3,M,GB,Europe,Portuguese
A5071748532,Sarah M. Luongo,Florida International University,US,3,F,UG,Africa,Italian
A5071771204,Guilherme Ortigara Longo,Universidade Federal do Rio Grande do Norte,BR,3,M,CG,Africa,Italian
A5019383705,Jesús Tomás,Universitat de València,ES,3,M,ES,Europe,Hispanic
A5063836929,Alexandre Ninhaus‐Silveira,Universidade Estadual Paulista (Unesp),BR,3,M,PT,Europe,Portuguese
A5035855064,Roger Acher,Sorbonne Université,FR,3,M,CH,Europe,Swiss
A5111988205,Kenta Suda,Hokkaido University,JP,3,M,JP,Asia,Japanese
A5030180019,Paulo José Duarte‐Neto,Universidade Federal Rural de Pernambuco,BR,3,M,PT,Europe,Portuguese
A5090611122,Miguel Furtado,Universidade dos Açores,PT,3,M,PT,Europe,Portuguese
A5090518853,Daniel Gaertner,Institut de Recherche pour le Développement,FR,3,M,CH,Europe,German
A5009804038,Lachlan George,University of Tasmania,AU,3,M,GB,Europe,British
A5030806442,Virginie Hartmann,Observatoire Océanologique de Banyuls-sur-Mer,FR,3,F,CH,Europe,German
A5092841917,Muhammad Wiralaga Dwi Gustianto,University of Mataram,ID,3,M,ID,Asia,Indonesian
A5019308545,Stephen M. Heck,Stony Brook University,US,3,M,DE,Europe,German
A5032364388,Agnès Boutet,Sorbonne Université,FR,3,F,FR,Europe,French
A5011205285,Charlotte A. Birkmanis,University of Western Australia,AU,3,F,DK,Europe,Latvian
A5011245991,Andrea Lania,University of Messina,IT,3,M,IT,Europe,Italian
A5088116311,Ai M. Loong,National University of Singapore,SG,3,F,HK,Asia,Chinese
A5088117755,Aline Cristina Prado,Universidade Federal do Paraná,BR,3,F,PT,Europe,Portuguese
A5101648015,Michael Power,University of Waterloo,CA,3,M,GB,Europe,Irish
A5049244012,Matteo Galli,University of Siena,IT,3,M,IT,Europe,Italian
A5049166819,Henk W. van der Veer,Royal Netherlands Institute for Sea Research,NL,3,M,NL,Europe,Dutch
A5006541028,Mai Kawano,The University of Tokyo,JP,3,F,JP,Asia,Japanese
A5103553297,Bruce L. Taylor,Natural Resources Institute,GB,3,M,GB,Europe,British
A5071702320,James R. Marthick,University of Tasmania,AU,3,M,GB,Europe,British
A5019438869,Maria Manz,Stony Brook University,US,3,F,ES,Europe,HispanoLatino
A5019346737,Maula Nadia,University of Mataram,ID,3,M,PK,Asia,Indonesian
A5040163166,Wolfgang Stinnesbeck,Heidelberg University,DE,3,M,AT,Europe,German
A5071714312,Henning Blom,Uppsala University,SE,3,M,SE,Europe,Swedish
A5019394848,Grisel Rodríguez‐Ferrer,Department of Natural and Environmental Resources,PR,3,F,ES,Europe,Hispanic
A5064043167,Fumi Katoh,University of Alberta,CA,3,F,JP,Asia,Japanese
A5064050518,Olga Wilk,University of Warsaw,PL,3,F,PL,Europe,Polish
A5063975169,Ira L. Rosenshein,Medical University of South Carolina,US,3,M,IL,Asia,Jewish
A5001802410,Gonçalo Graça,Universidade dos Açores,PT,3,M,PT,Europe,Portuguese
A5001830341,Kenneth Carpenter,University of Colorado Boulder,US,3,M,GB,Europe,British
A5112072536,JJ Vaudo,Florida International University,US,3,M,FR,Europe,Italian
A5112003696,Marie T. Thébault,Laboratoire des Sciences de l'Environnement Marin,FR,3,F,FR,Europe,French
A5002010518,Ricardo Sousa,Madeira Tecnopolo,PT,3,M,PT,Europe,Portuguese
A5040363019,Maite Pons,NA,NA,3,F,ES,Europe,NA
A5040300113,TK Chapple,Oregon State University,US,3,M,GB,Europe,British
A5063929550,Justin M. Stilwell,Mississippi State University,US,3,M,GB,Europe,British
A5019524126,Ismael Hernández‐Núñez,Universidade de Santiago de Compostela,ES,3,M,ES,Europe,Hispanic
A5064295564,Marina Marcet‐Houben,Barcelona Supercomputing Center,ES,3,F,SK,Europe,Hispanic
A5064242856,Bazle Z. Haque,University of Oxford,GB,3,F,BD,Asia,Bangladeshi
A5112188104,Amanda T. Pardini,University of Aberdeen,GB,3,F,IT,Europe,Italian
A5112160045,H. Stadler,Max Planck Institute for Biophysical Chemistry,DE,3,M,CH,Europe,Swiss
A5040121024,Lewis G. Halsey,University of Roehampton,GB,3,M,IE,Europe,Scottish
A5040122123,Anderson Vilasboa,Universidade do Estado do Rio de Janeiro,BR,3,M,PT,Europe,Portuguese
A5071500058,Derke Snodgrass,National Oceanic and Atmospheric Administration,US,3,F,GB,Europe,British
A5071358121,Gaines A. Tyler,University of Sfax,TN,3,M,IE,Europe,Austrian
A5112062248,TL Guttridge,University of Leeds,GB,3,M,GB,Europe,English
A5035980831,C.-C. Meyer,University of Hawaiʻi at Mānoa,US,3,M,DE,Europe,German
A5030742202,Y. Gladston,Central Institute of Fisheries Education,IN,3,M,IL,Asia,British
A5092175376,Valerie Hagan,Mote Marine Laboratory,US,3,F,IE,Europe,Irish
A5071278375,Edgar Cruz-Acevedo,Universidad Autónoma de Nuevo León,MX,3,M,PT,Europe,Hispanic
A5006687525,You R. Chng,National University of Singapore,SG,3,M,TW,Asia,Malays
A5012712704,Paula Santana,Universidade Federal do Pará,BR,3,F,PT,Europe,Portuguese
A5084818615,Luca Zinzula,NA,NA,3,M,IT,Europe,NA
A5055612276,Lahoucine Izem,Collège de France,FR,3,M,DZ,Africa,Algerian
A5055421512,Bouchra Benmansour,Tunis University,TN,3,F,MA,Africa,Algerian
A5055447429,Lionel Hautier,Institut des Sciences de l'Evolution de Montpellier,FR,3,M,FR,Europe,French
A5028192624,Robert L. Pressey,James Cook University,AU,3,M,GB,Europe,British
A5085062684,Sarah Helyar,Queen's University Belfast,GB,3,F,GB,Europe,British
A5085083738,G. J. Burt,"Centre for Environment, Fisheries and Aquaculture Science",GB,3,M,GB,Europe,British
A5085030130,Davide Spanu,University of Insubria,IT,3,M,IT,Europe,Italian
A5012574267,Heber Zea-de la Cruz,Universidad Veracruzana,MX,3,M,PT,Europe,Portuguese
A5019506635,Lilia Calabrese,Sapienza University of Rome,IT,3,F,IT,Europe,Italian
A5028196052,John Marshall,National Oceanography Centre,GB,3,M,GB,Europe,British
A5055361429,Ingo B. Miller,James Cook University,AU,3,M,AT,Europe,Austrian
A5055388401,Guillermo Asmar-Rovira,Scripps Research Institute,US,3,M,ES,Europe,Hispanic
A5103523988,Maurício de Castro Robert,Universidade Federal do Paraná,BR,3,M,PT,Europe,French
A5103515493,Peter J. Snow,University of Queensland,AU,3,M,GB,Europe,British
A5006636889,Jumma Miranda Araújo Chagas,Universidade Estadual Paulista (Unesp),BR,3,F,PT,Europe,Portuguese
A5047687950,Deborah A. Farrer,Washington Department of Fish and Wildlife,US,3,F,IE,Europe,Austrian
A5085159052,Riccardo Pierantoni,University of Naples Federico II,IT,3,M,IT,Europe,Italian
A5090751584,Joshua E. Cinner,The University of Sydney,AU,3,M,IE,Europe,Austrian
A5090773863,William H. Aeberhard,ETH Zurich,CH,3,M,CH,Europe,Swiss
A5009495779,Mitsumasa Koyanagi,Osaka City University,JP,3,M,JP,Asia,Japanese
A5090874457,Peter A. Ritchie,Victoria University of Wellington,NZ,3,M,GB,Europe,Scottish
A5051125433,Gordana Lacković,University of Zagreb,HR,3,F,RS,Europe,Croat
A5030724224,Sheron Medeiros,Universidade Federal do Rio Grande,BR,3,F,PT,Europe,Portuguese
A5112279877,Jean-Marc Écoutin,Institut de Recherche pour le Développement,FR,3,M,FR,Europe,French
A5112280858,S.C. São Clemente,Universidade Federal Fluminense,BR,3,F,PT,Europe,Filipino
A5039941730,Lantun Paradhita Dewanti,Padjadjaran University,ID,3,F,ID,Asia,Indonesian
A5040010426,Kim Brooks,Australian Institute of Marine Science,AU,3,F,GB,Europe,British
A5019727337,Danielle L. Orrell,University of Windsor,CA,3,F,IE,Europe,Irish
A5019534523,Alessandro Desideri,University of Messina,IT,3,M,IT,Europe,Italian
A5071311379,S G Raje,Central Institute of Fisheries Education,IN,3,M,IN,Asia,Indian
A5040143921,Jansen Zuanon,National Institute of Amazonian Research,BR,3,M,LR,Africa,Italian
A5040033414,Abbie A. Rogers,University of Western Australia,AU,3,F,IE,Europe,British
A5112295626,Samuel M. Williams,University of Queensland,AU,3,M,LR,Africa,British
A5112209384,Richard Philip Brinn,Florida International University,US,3,M,GB,Europe,Irish
A5071178128,Pierre Legendre,Université de Montréal,CA,3,M,FR,Europe,French
A5008937983,Jacquomo Monk,University of Tasmania,AU,3,M,CM,Africa,British
A5064601141,Hana Pecková,Institute of Parasitology,CZ,3,F,CZ,Europe,Czech
A5064472017,Narcisa M. Bandarra,Instituto de Investigacao das Pescas e do Mar,PT,3,F,PT,Europe,Portuguese
A5047783096,Vanessa Alatorre-Ramírez,Instituto Politécnico Nacional,MX,3,F,ES,Europe,Hispanic
A5101718636,Ignacio Contreras,University of Chile,CL,3,M,ES,Europe,Hispanic
A5031735245,Inmaculada Frutos,Instituto Español de Oceanografía,ES,3,F,ES,Europe,Hispanic
A5031651406,Siegfried Waldegger,University of Tübingen,DE,3,M,AT,Europe,Austrian
A5029121069,Esmail Shakman,University of Tripoli,LY,3,M,AF,Asia,Jewish
A5053753514,Peter Verhoog,Exploristics (United Kingdom),GB,3,M,NL,Europe,Dutch
A5053761444,Cathy Wu,University of Delaware,US,3,F,TW,Asia,Chinese
A5053687573,Yara Tibiriçá,University of Guam,GU,3,F,MZ,Africa,HispanoLatino
A5064396037,Rosicleire Veríssimo‐Silveira,Universidade Estadual Paulista (Unesp),BR,3,F,PT,Europe,Portuguese
A5064414609,David L. Taylor,Roger Williams University,US,3,M,GB,Europe,British
A5112316357,F. Velasco,Instituto Español de Oceanografía,ES,3,M,ES,Europe,Hispanic
A5064665187,Lindsay Mullins,Mississippi State University,US,3,F,GB,Europe,Irish
A5112420023,D. C. Abel,Coastal Carolina University,US,3,M,GB,Europe,Jewish
A5001592580,Nina Faure-Beaulieu,Nelson Mandela University,ZA,3,F,FR,Europe,French
A5039732663,G. de Diego,Centro Científico Tecnológico - Tucumán,AR,3,M,BF,Africa,Hispanic
A5071005989,Yang‐Bong Lee,Pukyong National University,KR,3,F,KR,Asia,Korean
A5071151581,César Peñaherrera,Charles Darwin Foundation,EC,3,M,ES,Europe,Hispanic
A5071024998,Raquel Perier,National University of Comahue,AR,3,F,ES,Europe,French
A5039830638,Li Ling Hamady,U.S. National Science Foundation,US,3,F,MY,Asia,Mauritanian
A5039857832,Robert T. Leaf,University of Southern Mississippi,US,3,M,GB,Europe,British
A5039697598,Gabriel Canani,Instituto Rio Grandense do Arroz,BR,3,M,IT,Europe,Italian
A5112330830,Daniel C. Gledhill,CSIRO Oceans and Atmosphere,AU,3,M,IE,Europe,British
A5001419201,Amanda Batlle-Morera,International Union for Conservation of Nature,US,3,F,ES,Europe,HispanoLatino
A5019794734,Kathryn Crouch,Pfizer (United Kingdom),GB,3,F,GB,Europe,British
A5019806227,Draško Holcer,American Museum of Natural History,US,3,M,FI,Europe,Jewish
A5085402881,Émilie Boissin,Labex Corail,FR,3,F,FR,Europe,French
A5039475736,Minoru Uchiyama,University of Toyama,JP,3,M,JP,Asia,Japanese
A5039282866,Caitlin D. Castro,"University of Maryland, Baltimore",US,3,F,ES,Europe,Portuguese
A5070723166,Maximilian Hirschfeld,James Cook University,AU,3,M,DE,Europe,German
A5070647713,Vivian M. Nguyen,Carleton University,CA,3,F,VN,Asia,Vietnamese
A5070669048,Filipe O. Costa,University of Minho,PT,3,M,PT,Europe,Portuguese
A5019776299,Antonio Calò,University of Palermo,IT,3,M,PT,Europe,Italian
A5070826035,Daniela Bănaru,Institut Méditerranéen d’Océanologie,FR,3,F,RO,Europe,Moldova
A5070843901,José Raúl Morales‐Ávila,Ministry of Agriculture and Fisheries,OM,3,M,ES,Europe,Hispanic
A5070745794,Aparna Riti Biswas,University of Dhaka,BD,3,F,BD,Asia,Bangladeshi
A5019947167,Robert Fredriksson,Uppsala University,SE,3,M,SE,Europe,Swedish
A5064633865,M. Stürup,University of Sussex,GB,3,F,DK,Europe,Danish
A5090913993,Kelly A. Young,"California State University, Long Beach",US,3,F,KR,Asia,NativeHawaiian
A5090919662,Marco Matiddi,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,3,M,IT,Europe,Italian
A5090954499,Christine Steyrer,Universidad Complutense de Madrid,ES,3,F,AT,Europe,Austrian
A5028328813,Dan Pagendam,Commonwealth Scientific and Industrial Research Organisation,AU,3,M,GB,Europe,Dutch
