openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5051801808,Sihem Bahri,Tunis University,TN,3,F,TN,Africa,Tunisian,Tunis,Tunis Governorate,36.81897,10.16579
A5051765082,Michel Kulbicki,Institut de Recherche pour le Développement,FR,3,M,PL,Europe,Polish,Marseille,Provence-Alpes-Côte d'Azur,43.29695,5.38107
A5051773791,Katie E. Reeve‐Arnold,Marine Research Centre,MV,3,F,GB,Europe,British,Malé,Kaafu Atoll,4.17521,73.50916
A5051681301,Andrew S. Hoey,James Cook University,AU,3,M,GB,Europe,Irish,Townsville,Queensland,-19.26639,146.80569
A5051262012,Thierry B. Hoareau,University of Pretoria,ZA,3,M,FR,Europe,French,Pretoria,NA,-25.74485969543457,28.18782997131348
A5091897384,Mark Bosselaers,Institute of Natural Sciences,BE,3,M,BE,Europe,Flemish,Brussels,Brussels Capital,50.85045,4.34878
A5091777836,Christian R. Voolstra,University of Konstanz,DE,3,M,NL,Europe,Dutch,Konstanz,NA,47.66033172607422,9.175820350646973
A5085857861,Arsalan Emami‐Khoyi,University of Johannesburg,ZA,3,M,IR,Asia,Iranian,Johannesburg,Gauteng,-26.20227,28.04363
A5054747883,Johanna Faure,Centre National de la Recherche Scientifique,FR,3,F,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5086030405,Jefferson Raphael Gonzaga Lemos,Fundação de Amparo à Pesquisa do Estado do Amazonas,BR,3,M,PT,Europe,Portuguese,NA,NA,NA,NA
A5054719699,Martina Daniela Camiolo,National University of Misiones,AR,3,F,IT,Europe,Italian,Posadas,NA,-27.36708068847656,-55.89608001708984
A5102976194,Liangming Wang,Chinese Academy of Fishery Sciences,CN,3,M,CN,Asia,Chinese,Beijing,Beijing,39.9075,116.39723
A5007163627,Esosa Omoregie,Georgia Southern University,US,3,M,NG,Africa,Nigerian,Statesboro,NA,32.44879150390625,-81.783172607421875
A5048146972,Tamara S. Galloway,University of Exeter,GB,3,F,HU,Europe,Scottish,Exeter,NA,50.72359848022461,-3.527509927749634
A5001334777,Kerri A. Matthes-Rosana,College of Charleston,US,3,F,ZA,Africa,NativeHawaiian,Charleston,NA,32.77656936645508,-79.93092346191406
A5039133586,Clare B. Embling,University of Plymouth,GB,3,F,GB,Europe,British,Plymouth,NA,50.37152862548828,-4.143050193786621
A5065052445,Amanda T. Lombard,Nelson Mandela University,ZA,3,F,ZA,Africa,French,Port Elizabeth,NA,-33.961090087890625,25.614940643310547
A5070303612,Tadzio Bervoets,NA,NA,3,M,BE,Europe,NA,NA,NA,NA,NA
A5020300562,Vincent Charpentier,Maison des Sciences de l'Homme Mondes,FR,3,M,FR,Europe,French,NA,NA,NA,NA
A5070397499,Marie Morfin,Ifremer,FR,3,F,FR,Europe,French,Brest,Brittany,48.39029,-4.48628
A5070296223,Luky Adrianto,IPB University,ID,3,M,ID,Asia,Indonesian,Bogor,NA,-6.59443998336792,106.78916931152344
A5047906066,Marcelo Merten Cruz,Universidade Federal do Pará,BR,3,M,ES,Europe,Portuguese,Belém,NA,-1.4558299779891968,-48.50444030761719
A5012393751,Kleyton M. Cantalice,Universidad Nacional Autónoma de México,MX,3,M,PT,Europe,Italian,Mexico City,Mexico City,19.42847,-99.12766
A5039142606,M.L. Tierney,Australian National University,AU,3,F,IE,Europe,Irish,Canberra,NA,-35.2834587097168,149.12806701660156
A5039021148,Curtis Champion,Southern Cross University,AU,3,M,GB,Europe,French,Lismore,NA,-28.813539505004883,153.2772979736328
A5112908928,Andrea López Cazorla,Universidad Nacional del Sur,AR,3,F,ES,Europe,Hispanic,Bahía Blanca,Buenos Aires,-38.7176,-62.26545
A5112931638,Jennifer A. Chaplin,Murdoch University,AU,3,F,GB,Europe,British,Perth,NA,-31.95223999023437,115.86139678955078
A5113169635,Jeremy Jenrette,Virginia Tech,US,3,M,FR,Europe,AfricanAmerican,Blacksburg,Virginia,37.22957,-80.41394
A5113076994,SERGEY V. BOGORODSKY,Senckenberg Research Institute and Natural History Museum Frankfurt/M,DE,3,M,RU,Europe,Russian,Frankfurt am Main,Hesse,50.11552,8.68417
A5113119075,L. Thim,Novo Nordisk (Denmark),DK,3,M,KH,Asia,Cambodian,Copenhagen,Capital Region,55.67594,12.56553
A5070001358,B. N. K. Davis,NA,NA,3,M,GB,Europe,NA,NA,NA,NA,NA
A5069957846,René Rosiles-Martínez,Universidad Nacional Autónoma de México,MX,3,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5065255162,Thomas W. Bodey,University of Aberdeen,GB,3,M,IE,Europe,English,Aberdeen,NA,57.1436882019043,-2.098140001296997
A5070168001,Jean‐Jacques Jaeger,Institute of Paleoprimatology Human Paleontology Evolution and Paleoenvironments,FR,3,M,NA,Africa,German,Poitiers,NA,46.582611083984375,0.3434799909591675
A5070077939,Carlos Azevedo,The King's College,US,3,M,PT,Europe,Portuguese,NA,NA,NA,NA
A5020254510,Appukuttannair Biju Kumar,University of Kerala,IN,3,M,IN,Asia,Indian,Thiruvananthapuram,Kerala,8.4855,76.94924
A5065031524,Allan D. McDevitt,Atlantic Technological University,GB,3,M,IE,Europe,Irish,Ireland,NA,53,-8
A5112797639,Dennis A. Powers,Pacific University,US,3,M,IE,Europe,Irish,Forest Grove,NA,45.51984024047852,-123.11065673828124
A5007684429,Milena Horvat,Jožef Stefan Institute,SI,3,F,SK,Europe,Croat,Ljubljana,NA,46.05107879638672,14.50512981414795
A5039065479,Giacomo Milisenda,Stazione Zoologica Anton Dohrn,IT,3,M,IT,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5091797033,Jorge A. Angulo‐Valdés,Eckerd College,US,3,M,ES,Europe,Hispanic,St. Petersburg,NA,27.77086067199707,-82.67926788330078
A5051177527,Jose V. Lopez,Nova Southeastern University,US,3,M,ES,Europe,Hispanic,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5009285267,F. Joel Fodrie,University of North Carolina at Chapel Hill,US,3,M,CI,Africa,British,Chapel Hill,North Carolina,35.9132,-79.05584
A5009299232,David Sarmiento,Instituto del Mar del Peru,PE,3,M,ES,Europe,Hispanic,Callao,NA,-12.066851615905762,-77.15789031982422
A5091803399,Doménico Voltolina,Cultura,MX,3,M,IT,Europe,Italian,Mazatlán,NA,23.19548988342285,-106.42272186279295
A5091822431,Gary Hannon,Bord Iascaigh Mharaga,IE,3,M,IE,Europe,Irish,Dublin,Leinster,53.33306,-6.24889
A5009058645,Rory Graham,Dalhousie University,CA,3,M,GB,Europe,Irish,Halifax,Nova Scotia,44.64269,-63.57688
A5036585334,Edward Kimani,Kenya Marine and Fisheries Research Institute,KE,3,M,KE,Africa,Kenyan,Mombasa,Mombasa County,-4.05466,39.66359
A5036599246,Bent Herrmann,UiT The Arctic University of Norway,NO,3,M,DK,Europe,German,Tromsø,Troms,69.6489,18.95508
A5022749694,Sigitas Radzevičius,Vilnius University,LT,3,M,LT,Europe,Lithuanian,Vilnius,NA,54.68915939331055,25.279800415039062
A5020311905,Nicole A Pelletier,Maldives National University,MV,3,F,FR,Europe,French,Malé,NA,4.170976161956787,73.50910949707031
A5069918717,Yanna Chen,Zhejiang Sci-Tech University,CN,3,F,TW,Asia,Chinese,Hangzhou,NA,30.29364967346192,120.1614227294922
A5069923982,M. Teresa Farriols,Instituto Español de Oceanografía,ES,3,F,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5070109334,Hiroshi Urushitani,University of Aizu,JP,3,M,JP,Asia,Japanese,Fukushima,NA,37.52367401123047,139.93807983398438
A5069858521,Elisa X. Y. Lim,National University of Singapore,SG,3,F,AT,Europe,Chinese,Singapore,NA,1.28967,103.85007
A5069864216,Sımon F. Mıtchell,University of the West Indies System,JM,3,M,BD,Asia,TrinidadTobago,Kingston,NA,17.997020721435547,-76.7935791015625
A5069883902,Erin E. Easton,Universidad Católica del Norte,CL,3,F,IE,Europe,British,Antofagasta,NA,-23.65236091613769,-70.39540100097656
A5069670670,Tomohiro Ohori,Kyushu University,JP,3,M,JP,Asia,Japanese,Fukuoka,Fukuoka,33.6,130.41667
A5065272339,Mevlüt Gürlek,Mustafa Kemal University,TR,3,M,TR,Asia,Turkish,Antakya,NA,36.20655059814453,36.15721893310547
A5048073547,Isabelle M. Côté,Simon Fraser University,CA,3,F,IE,Europe,French,Burnaby,British Columbia,49.26636,-122.95263
A5087596898,Jehad Salah,Ministry of Agriculture Livestock and Fisheries,KE,3,M,JO,Asia,Egyptian,NA,NA,NA,NA
A5087483984,Eudriano F. S. Costa,Universidade dos Açores,PT,3,M,PT,Europe,Portuguese,Ponta Delgada,Azores,37.73952,-25.66874
A5087496171,Mareike Dornhege,Sophia University,JP,3,F,DE,Europe,German,Tokyo,NA,35.68949890136719,139.69171142578125
A5011434055,Nadia Kechemir-Issad,University of Sciences and Technology Houari Boumediene,DZ,3,F,DZ,Africa,Algerian,Algiers,NA,36.73225021362305,3.0874600410461426
A5048861783,Nian‐Hong Jang‐Liaw,Taipei Hospital,TW,3,F,TW,Asia,Chinese,NA,NA,NA,NA
A5007628899,Shane Wasik,NA,NA,3,M,IL,Asia,NA,NA,NA,NA,NA
A5101773110,Taylor Smith,"California State University, Long Beach",US,3,M,GB,Europe,British,Long Beach,NA,33.76696014404297,-118.1892318725586
A5101779401,Sebastián Gómez,Universidad Nacional de La Plata,AR,3,M,ES,Europe,Hispanic,La Plata,Buenos Aires,-34.92126,-57.95442
A5007800172,Juan Camilo Cubillos-M,Carl von Ossietzky Universität Oldenburg,DE,3,M,ES,Europe,Hispanic,Oldenburg,Lower Saxony,53.14118,8.21467
A5007651841,Miguel Guerreiro,University of Lisbon,PT,3,M,PT,Europe,Portuguese,Lisbon,Lisbon,38.72509,-9.1498
A5113136263,RJ Schallert,Pacific University,US,3,M,DE,Europe,German,Forest Grove,NA,45.51984024047852,-123.11065673828124
A5001084571,Desiree Grancagnolo,University of Palermo,IT,3,F,IT,Europe,Italian,Palermo,NA,38.11660003662109,13.36359977722168
A5102971053,Ten‐Tsao Wong,University of Hong Kong,HK,3,M,TW,Asia,Chinese,Pok Fu Lam,Southern,22.26861,114.12924
A5102975795,D. Huw Davies,University of Salford,GB,3,M,GB,Europe,Welsh,Salford,NA,53.48770904541016,-2.2904200553894043
A5086117599,Gérard Biais,Ifremer,FR,3,M,FR,Europe,French,Brest,Brittany,48.39029,-4.48628
A5086122976,Paul Wright,RMIT University,AU,3,M,GB,Europe,British,Melbourne,Victoria,-37.80674743652344,144.9625701904297
A5086109472,Richard J. Twitchett,Natural History Museum,GB,3,M,GB,Europe,English,London,NA,51.50852966308594,-0.1257400065660476
A5086442418,G.N. Andrianov,Pavlov Institute of Physiology of the Russian Academy of Sciences,RU,3,M,BG,Europe,Russian,Saint Petersburg,NA,59.94539260864258,30.29646873474121
A5032056654,Kelly M. Zilliacus,"University of California, Santa Cruz",US,3,F,GR,Europe,NativeHawaiian,Santa Cruz,NA,36.97412109375,-122.03079986572266
A5102904176,Lindsay J. Marshall,NA,NA,3,F,GB,Europe,NA,NA,NA,NA,NA
A5102887866,Bríd O'Connor,Marine Institute,IE,3,F,IE,Europe,Irish,Oranmore,NA,53.26832962036133,-8.920000076293945
A5102831634,David Mboglen,Institut de Recherche Agricole pour le Développement,CM,3,M,CM,Africa,Cameroonian,Yaoundé,Centre,3.86667,11.51667
A5039011841,Alberto Solano-Barquero,Universidad de Costa Rica,CR,3,M,ES,Europe,Hispanic,San José,NA,9.933329582214355,-84.08332824707031
A5038946187,Wanwan Kurniawan,National Research and Innovation Agency,ID,3,M,ID,Asia,Indonesian,Jakarta,Jakarta,-6.21462,106.84513
A5038952530,Loghman Maleki,University of Kurdistan,IR,3,M,IR,Asia,Iranian,NA,NA,NA,NA
A5038783850,Stephen T. Kinsey,University of North Carolina Wilmington,US,3,M,IE,Europe,British,Wilmington,North Carolina,34.22698211669922,-77.863250732421875
A5007218390,K. T. S. Sunil,Central Marine Fisheries Research Institute,IN,3,M,IN,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5102823275,Yu‐Qin Zhao,Zhejiang Ocean University,CN,3,F,CN,Asia,Chinese,Zhoushan,NA,29.988689422607425,122.2048797607422
A5048275213,Andrea Parmegiani,Marine Research Centre,MV,3,M,IT,Europe,Italian,Malé,Kaafu Atoll,4.17521,73.50916
A5086442992,John T. Kelly,"University of California, Davis",US,3,M,IE,Europe,Irish,Davis,California,38.54491,-121.74052
A5012069674,Sidney Omelon,University of Ottawa,CA,3,M,IE,Europe,Irish,Ottawa,Ontario,45.41117,-75.69812
A5054532040,Gilles Siu,Centre National de la Recherche Scientifique,FR,3,M,HK,Asia,French,Paris,Île-de-France,48.85341,2.3488
A5028672169,Mohammed Abudaya,"National Research Centre, Gaza City, Palestine, e-mail:",CA,3,M,SA,Asia,Egyptian,Ottawa,Ontario,45.4421556,-75.6182903
A5086399961,Oswaldo Luiz de C. Maciel,Fundação Instituto de Pesca do Estado do Rio de Janeiro,BR,3,M,PT,Europe,Portuguese,Niterói,NA,-22.884262084960938,-43.12143707275391
A5086410182,Richard B. Sherley,University of Exeter,GB,3,M,IE,Europe,Irish,Exeter,NA,50.72359848022461,-3.527509927749634
A5065494455,François Meunier,Centre National de la Recherche Scientifique,FR,3,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5022631082,Fabian Kyne,University of the West Indies,TT,3,M,LR,Africa,Liberia,Saint Augustine,NA,10.642119407653809,-61.400123596191406
A5022533746,Molly Scott,NOAA National Marine Fisheries Service Pacific Islands Fisheries Science Center,US,3,F,GB,Europe,Scottish,Honolulu,NA,21.30694007873535,-157.85833740234375
A5020441811,El Mabrouk Essid,National Office of Mines,TN,3,M,TN,Africa,Tunisian,Tunis,NA,36.8310775756836,10.161097526550291
A5069729539,Guelson Batista da Silva,Universidade Federal Rural do Semi-Árido,BR,3,M,PT,Europe,Portuguese,Mossoró,NA,-5.1875,-37.34416961669922
A5020511913,Pedro Rosa Fialho,University of Évora,PT,3,M,PT,Europe,Portuguese,Evora,Évora,38.56587,-7.90405
A5065404441,Carlos Ballesteros,Centro de Investigación de la Caña de Azúcar de Colombia,CO,3,M,ES,Europe,Hispanic,Florida,Valle del Cauca Department,3.3223,-76.2348
A5113527221,J. D. Fenstermacher,Mount Desert Island Biological Laboratory,US,3,M,DE,Europe,German,Bar Harbor,Maine,44.38758,-68.2039
A5113503556,Matt R Dunn,National Institute of Water and Atmospheric Research,NZ,3,M,GB,Europe,Irish,Auckland,Auckland,-36.84853,174.76349
A5113460300,Martin Krogh,NSW Department of Planning and Environment,AU,3,M,DK,Europe,Danish,Sydney,NA,-33.86785125732422,151.2073211669922
A5065742965,Michela Giusti,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,3,F,IT,Europe,Italian,Rome,NA,41.84611892700195,12.47747039794922
A5069530688,Jaimie Cleeland,University of Tasmania,AU,3,F,GB,Europe,Irish,Hobart,Tasmania,-42.87936,147.32941
A5069449452,Marcela S. Lira,Instituto Butantan,BR,3,F,PT,Europe,Portuguese,São Paulo,NA,-23.54750061035156,-46.6361083984375
A5069461087,Josep Nogués,Island Conservation Society,SC,3,M,ES,Europe,Portuguese,Victoria,NA,-4.679146766662598,55.524662017822266
A5069472254,Shaikha Salem Al Dhaheri,Environment Agency Abu Dhabi,AE,3,M,AE,Asia,Emirati,Abu Dhabi,NA,24.463224411010746,54.388427734375
A5065517362,Tasuku MIYOSHI,Iwate University,JP,3,M,JP,Asia,Japanese,Morioka,NA,39.7158317565918,141.13722229003906
A5069553116,Romney McPhie,Fisheries and Oceans Canada,CA,3,M,GB,Europe,British,Ottawa,Ontario,45.41117,-75.69812
A5069514242,Qiaogao Huang,University of Nottingham Ningbo China,CN,3,M,CN,Asia,Chinese,Ningbo,NA,29.878189086914062,121.54945373535156
A5065553057,Andrea M. Quattrini,Temple University,US,3,F,IT,Europe,Italian,Philadelphia,NA,39.9523811340332,-75.16361999511719
A5007356865,César Leandro Schultz,Universidade Federal do Rio Grande do Sul,BR,3,M,CH,Europe,German,Porto Alegre,Rio Grande do Sul,-30.03283,-51.23019
A5007194039,Valeria Luciani,University of Ferrara,IT,3,F,IT,Europe,Italian,Ferrara,Emilia-Romagna,44.83804,11.62057
A5086564346,Laurenne Schiller,Carleton University,CA,3,F,CH,Europe,German,Ottawa,NA,45.411170959472656,-75.6981201171875
A5086509468,Nick Blay,Human Growth Foundation,US,3,M,GB,Europe,British,New York,New York,40.82185363769531,-73.62702178955078
A5086529328,W. Jason Kennington,The University of Western Australia,AU,3,M,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5028598484,Anna B. Sellas,California Academy of Sciences,US,3,F,GR,Europe,Greek,San Francisco,NA,37.77492904663086,-122.41941833496094
A5054408640,Xin Peng,Zhejiang Mariculture Research Institute,CN,3,M,CN,Asia,Chinese,Wenzhou,NA,28.01618385314941,120.64169311523438
A5054436731,Unni E.H. Fyhn,University of Oslo,NO,3,F,NO,Europe,Norwegian,Oslo,Oslo,59.91273,10.74609
A5054455997,Marion Tichomirowa,TU Bergakademie Freiberg,DE,3,F,ZW,Africa,Jewish,Freiberg,NA,50.910888671875,13.338809967041016
A5054373427,Caroline Kibat,National University of Singapore,SG,3,F,KE,Africa,Kenyan,Singapore,NA,1.28967,103.85007
A5048363608,Gaetano Catanese,Govern de les Illes Balears,ES,3,M,IT,Europe,Italian,Palma,Balearic Islands,39.56939,2.65024
A5069412724,D. Nick Weber,Texas A&M University – Corpus Christi,US,3,M,DE,Europe,Austrian,Corpus Christi,NA,27.80057907104492,-97.39637756347656
A5020720210,Hiroyuki Kaiya,National Cerebral and Cardiovascular Center,JP,3,M,JP,Asia,Japanese,Osaka,NA,34.69374084472656,135.50218200683594
A5069211567,Madeline Thiele,Flinders University,AU,3,F,FR,Europe,German,Adelaide,South Australia,-34.92866,138.59863000000001
A5065830106,Marek Rodina,University of South Bohemia in České Budějovice,CZ,3,M,CZ,Europe,Czech,České Budějovice,Jihočeský kraj,48.97447,14.47434
A5065836106,Patricia A. Wright,University of Guelph,CA,3,F,IE,Europe,British,Guelph,NA,43.54594039916992,-80.25598907470703
A5065720990,Adam D. Naylor,Royal Zoological Society of Scotland,GB,3,M,GB,Europe,British,Edinburgh,Scotland,55.95206,-3.19648
A5038872398,Krishna Das,University of Liège,BE,3,M,NP,Asia,Flemish,Liège,NA,50.633731842041016,5.567490100860596
A5020789930,Aurélie Cosandey-Godin,Dalhousie University,CA,3,F,FR,Europe,French,Halifax,Nova Scotia,44.64269,-63.57688
A5113535349,Elise Ann Brandenburger Brown,National Institutes of Health,US,3,F,DK,Europe,British,Bethesda,Maryland,38.98067,-77.10026
A5000852921,J. Forman,National Institute of Water and Atmospheric Research,NZ,3,M,GB,Europe,Jewish,Auckland,Auckland,-36.84853,174.76349
A5069117192,Paolo Guidetti,National Research Council,IT,3,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5022260278,Francesco Mastrototaro,CoNISMa,IT,3,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5022288753,Geoffrey Bertrand,Écologie Marine Tropicale des Océans Pacifique et Indien,RE,3,M,GB,Europe,French,Saint-Denis,Réunion,-20.88231,55.4504
A5022301917,Monique Welten,Natural History Museum,GB,3,F,NL,Europe,Dutch,London,NA,51.50852966308594,-0.1257400065660476
A5065902028,Shanta Barley,The University of Western Australia,AU,3,F,LR,Africa,British,Perth,Western Australia,-31.95224,115.8614
A5051331357,F Stephenson,Newcastle University,GB,3,M,GB,Europe,British,Newcastle upon Tyne,England,54.97328,-1.61396
A5091094995,Ximena Navoa,National University of Patagonia San Juan Bosco,AR,3,F,ES,Europe,Hispanic,Trelew,Chubut,-43.24895,-65.30505
A5091098425,Ramajeyam Gobiraj,Blue Resources Trust,LK,3,M,IN,Asia,Indian,Colombo,NA,6.9191060066223145,79.86799621582031
A5009442228,Fernando Espino,Universidad de Las Palmas de Gran Canaria,ES,3,M,ES,Europe,Hispanic,Las Palmas de Gran Canaria,NA,28.099729537963867,-15.413430213928224
A5009355930,GMW Stevens,National Trust,GB,3,M,GB,Europe,British,Rotherham,England,53.52700805664063,-1.3198970556259155
A5086420637,Chris J. Harvey,National Oceanic and Atmospheric Administration,US,3,M,IE,Europe,British,Washington,District of Columbia,38.89511,-77.03637
A5086535026,Eric D. Digel,Simon Fraser University,CA,3,M,CH,Europe,German,Burnaby,British Columbia,49.26636,-122.95263
A5065927869,Ving Ching Chong,University of Malaya,MY,3,F,HK,Asia,Chinese,Kuala Lumpur,Kuala Lumpur,3.1412,101.68653
A5065990117,Connor W. Capizzano,Cabot (United States),US,3,M,IT,Europe,Italian,Boston,Massachusetts,42.35001373291016,-71.0457534790039
A5065858252,John F. Mareska,Alabama Department of Conservation and Natural Resources,US,3,M,GR,Europe,Czech,Enterprise,NA,31.315170288085938,-85.85521697998047
A5022414949,Erick Rodríguez-Ibarra,Universidad Autónoma del Estado de Hidalgo,MX,3,M,ES,Europe,Hispanic,Pachuca,NA,20.12805557250977,-98.73444366455078
A5069143985,Sandra Baksay,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,3,F,HU,Europe,Hungarian,Papetoai,Îles du Vent,-17.49538,-149.87437
A5048378520,Dirk Zeller,The University of Western Australia,AU,3,M,DE,Europe,German,Perth,Western Australia,-31.95224,115.8614
A5031982677,John D. Swenson,University of Massachusetts Amherst,US,3,M,IE,Europe,Swedish,Amherst Center,Massachusetts,42.37537,-72.51925
