from,to,weight
A5053729687,A5072595296,3
A5053729687,A5081543391,3
A5053729687,A5081720333,3
A5053729687,A5081947189,6
A5053729687,A5084104287,2
A5053731412,A5053962612,2
A5053731412,A5054601264,2
A5053731412,A5058819714,2
A5053731412,A5059321270,2
A5053731412,A5059537258,2
A5053731412,A5059576222,4
A5053731412,A5059851466,2
A5053731412,A5059984907,2
A5053731412,A5060958973,2
A5053731412,A5062775440,2
A5053731412,A5063524729,3
A5053731412,A5064615155,2
A5053731412,A5067009487,2
A5053731412,A5067131341,2
A5053731412,A5067846686,2
A5053731412,A5068334963,2
A5053731412,A5070038337,2
A5053731412,A5070982607,2
A5053731412,A5071649909,3
A5053731412,A5072685750,3
A5053731412,A5072875451,2
A5053731412,A5079708927,2
A5053731412,A5080676459,2
A5053731412,A5080921997,2
A5053731412,A5081408180,3
A5053731412,A5082618108,3
A5053731412,A5082890259,2
A5053731412,A5083624621,4
A5053731412,A5085674774,2
A5053731412,A5087701950,4
A5053731412,A5088823228,3
A5053731412,A5089067181,2
A5053731412,A5089139307,2
A5053731412,A5090035763,3
A5053731412,A5090428075,2
A5053731412,A5090805634,2
A5053731412,A5102241380,2
A5053731412,A5102773610,2
A5053731412,A5103985941,2
A5053731412,A5103987246,2
A5053731412,A5104471764,2
A5053731412,A5106660198,2
A5053731412,A5106660366,2
A5053731412,A5108317458,2
A5053731412,A5108384913,2
A5053731412,A5110779309,3
A5053731412,A5110784563,3
A5053731412,A5110784564,2
A5053731412,A5111404410,2
A5053731412,A5112460277,3
A5053731412,A5113875047,2
A5053753514,A5079989478,2
A5053753514,A5090601358,2
A5053761444,A5060495675,2
A5053799784,A5062044718,2
A5053799784,A5064104060,2
A5053799784,A5065411973,2
A5053799784,A5070433559,2
A5053799784,A5071471397,9
A5053799784,A5072595296,2
A5053799784,A5076201271,2
A5053799784,A5076462480,2
A5053799784,A5076994232,2
A5053799784,A5081111384,2
A5053799784,A5081543391,2
A5053799784,A5087020088,4
A5053799784,A5104455571,2
A5053799784,A5105841973,2
A5053816103,A5074563818,9
A5053816103,A5081499203,2
A5053816103,A5100639284,4
A5053834846,A5067204709,2
A5053871178,A5053956842,2
A5053871178,A5068283429,3
A5053871178,A5071649909,2
A5053871178,A5073123254,13
A5053871178,A5075996130,2
A5053871178,A5079542269,4
A5053871178,A5079902325,10
A5053871178,A5080541214,5
A5053871178,A5082618108,2
A5053871178,A5083643690,2
A5053871178,A5090970334,9
A5053871178,A5091431113,3
A5053871178,A5109505237,3
A5053871178,A5111485803,2
A5053877774,A5054803768,3
A5053884780,A5069843375,3
A5053900018,A5105885862,3
A5053914132,A5068132487,2
A5053919512,A5073920662,4
A5053919512,A5109508115,2
A5053939876,A5081241237,4
A5053939876,A5086582912,2
A5053939876,A5087243061,3
A5053939876,A5113814455,6
A5053952814,A5086526354,6
A5053956842,A5054487687,5
A5053956842,A5059537258,3
A5053956842,A5062775440,3
A5053956842,A5064295606,3
A5053956842,A5066925463,3
A5053956842,A5066969975,2
A5053956842,A5069461087,2
A5053956842,A5070982607,2
A5053956842,A5071087226,2
A5053956842,A5072875451,2
A5053956842,A5073123254,3
A5053956842,A5079902325,2
A5053956842,A5082317939,3
A5053956842,A5085169279,2
A5053956842,A5086018883,4
A5053956842,A5088312740,3
A5053956842,A5090970334,3
A5053956842,A5106743232,2
A5053956842,A5111159449,2
A5053956842,A5112102311,2
A5053956842,A5112745135,2
A5053956842,A5113088780,2
A5053959716,A5056499319,3
A5053959716,A5059723329,3
A5053959716,A5068437661,2
A5053959716,A5072232779,3
A5053959716,A5080330279,3
A5053959716,A5088842471,2
A5053959716,A5090219740,3
A5053959716,A5101870288,5
A5053962612,A5054601264,2
A5053962612,A5055510573,4
A5053962612,A5059321270,2
A5053962612,A5059537258,2
A5053962612,A5059576222,2
A5053962612,A5059851466,2
A5053962612,A5059984907,2
A5053962612,A5060958973,3
A5053962612,A5062775440,3
A5053962612,A5063524729,2
A5053962612,A5064615155,2
A5053962612,A5066633308,3
A5053962612,A5067009487,2
A5053962612,A5067131341,2
A5053962612,A5067846686,3
A5053962612,A5068334963,2
A5053962612,A5070038337,2
A5053962612,A5070191034,2
A5053962612,A5070982607,2
A5053962612,A5071649909,3
A5053962612,A5072685750,2
A5053962612,A5072875451,3
A5053962612,A5079708927,2
A5053962612,A5080676459,2
A5053962612,A5080921997,2
A5053962612,A5081408180,26
A5053962612,A5082618108,2
A5053962612,A5082890259,3
A5053962612,A5083624621,3
A5053962612,A5084952958,3
A5053962612,A5085674774,3
A5053962612,A5089067181,3
A5053962612,A5090035763,4
A5053962612,A5090428075,3
A5053962612,A5090805634,2
A5053962612,A5102241380,2
A5053962612,A5102773610,3
A5053962612,A5103874950,3
A5053962612,A5103985941,2
A5053962612,A5103987246,2
A5053962612,A5104471764,2
A5053962612,A5106660198,2
A5053962612,A5106660366,2
A5053962612,A5108317458,2
A5053962612,A5108384913,2
A5053962612,A5110779309,2
A5053962612,A5110784563,2
A5053962612,A5110784564,2
A5053962612,A5111404410,3
A5053962612,A5112460277,3
A5053962612,A5113875047,2
A5053964476,A5061632434,2
A5053964476,A5088827087,2
A5053979874,A5069614414,4
A5054020273,A5081227066,2
A5054028757,A5062374743,2
A5054028757,A5065866918,2
A5054028757,A5076691885,3
A5054134645,A5059790025,3
A5054134645,A5070982607,2
A5054163001,A5075725893,3
A5054173000,A5054747883,3
A5054173000,A5110760015,2
A5054189508,A5076610364,4
A5054189508,A5083079450,3
A5054201914,A5063056352,5
A5054201914,A5066983546,2
A5054201914,A5076992159,6
A5054201914,A5086496821,5
A5054262801,A5055198332,2
A5054262801,A5057882222,3
A5054262801,A5058819714,2
A5054262801,A5064156615,3
A5054262801,A5087701950,2
A5054326756,A5062892016,3
A5054326756,A5100392717,3
A5054373427,A5072015430,2
A5054385005,A5070971961,3
A5054403679,A5055978192,2
A5054403679,A5078968053,4
A5054408640,A5080442006,2
A5054408640,A5101637433,2
A5054436731,A5112797639,2
A5054437403,A5068283429,2
A5054437403,A5086778215,4
A5054437766,A5056604056,2
A5054437766,A5058867480,2
A5054437766,A5059782311,2
A5054437766,A5060608240,2
A5054437766,A5061247829,2
A5054437766,A5061712390,2
A5054437766,A5061801420,2
A5054437766,A5062122821,2
A5054437766,A5063302392,2
A5054437766,A5066151994,2
A5054437766,A5066900872,2
A5054437766,A5070915891,2
A5054437766,A5073694772,2
A5054437766,A5075242622,2
A5054437766,A5076070556,2
A5054437766,A5076923485,2
A5054437766,A5077893350,2
A5054437766,A5079902325,2
A5054437766,A5081672511,2
A5054437766,A5082890259,2
A5054437766,A5084234375,2
A5054437766,A5084952958,2
A5054437766,A5085933467,2
A5054437766,A5086603611,2
A5054437766,A5086763067,2
A5054437766,A5086976250,2
A5054437766,A5087011078,2
A5054437766,A5087496171,2
A5054437766,A5087886468,2
A5054437766,A5088387847,2
A5054437766,A5088827087,2
A5054437766,A5102759279,3
A5054455997,A5067516382,3
A5054455997,A5079013321,3
A5054455997,A5088112644,3
A5054487687,A5066925463,2
A5054487687,A5068874283,4
A5054487687,A5080541214,3
A5054487687,A5082578408,2
A5054487687,A5086018883,2
A5054499178,A5068331358,2
A5054532040,A5056604056,2
A5054546214,A5080053438,4
A5054589020,A5056633731,3
A5054589020,A5081116661,2
A5054589020,A5086994897,4
A5054589020,A5103423272,5
A5054589020,A5108206092,4
A5054589020,A5113860717,2
A5054601264,A5059321270,2
A5054601264,A5059537258,2
A5054601264,A5059576222,2
A5054601264,A5059851466,6
A5054601264,A5059984907,2
A5054601264,A5060620951,3
A5054601264,A5060958973,2
A5054601264,A5062122821,2
A5054601264,A5062775440,2
A5054601264,A5063524729,2
A5054601264,A5064615155,2
A5054601264,A5065257057,2
A5054601264,A5067009487,2
A5054601264,A5067131341,2
A5054601264,A5067846686,2
A5054601264,A5068334963,2
A5054601264,A5070038337,2
A5054601264,A5070982607,2
A5054601264,A5071649909,2
A5054601264,A5072685750,2
A5054601264,A5072875451,2
A5054601264,A5079708927,2
A5054601264,A5080676459,2
A5054601264,A5080921997,2
A5054601264,A5081408180,2
A5054601264,A5082618108,2
A5054601264,A5082890259,2
A5054601264,A5083624621,2
A5054601264,A5085198942,2
A5054601264,A5085674774,4
A5054601264,A5089067181,2
A5054601264,A5089917331,2
A5054601264,A5090035763,2
A5054601264,A5090428075,2
A5054601264,A5090805634,2
A5054601264,A5102241380,2
A5054601264,A5102773610,2
A5054601264,A5103985941,2
A5054601264,A5103987246,2
A5054601264,A5104471764,2
A5054601264,A5106660198,3
A5054601264,A5106660366,2
A5054601264,A5108317458,5
A5054601264,A5108384913,2
A5054601264,A5110779309,2
A5054601264,A5110784563,2
A5054601264,A5110784564,2
A5054601264,A5111404410,2
A5054601264,A5112460277,2
A5054601264,A5113875047,2
A5054694404,A5059484251,2
A5054703904,A5070305320,4
A5054703904,A5079532494,2
A5054703904,A5103722355,2
A5054719699,A5088627641,3
A5054741064,A5063836929,3
A5054741064,A5064396037,3
A5054741064,A5065830106,3
A5054747883,A5110760015,2
A5054748956,A5073009703,5
A5054748956,A5082457680,2
A5054748956,A5082734395,2
A5054752650,A5075937745,7
A5054754228,A5085551769,3
A5054773201,A5059923617,2
A5054773201,A5065257057,2
A5054773201,A5085674774,2
A5054773201,A5087569260,2
A5054803768,A5058888484,5
A5054803768,A5092111402,3
A5054803768,A5101753160,3
A5054803768,A5107475265,3
A5054804112,A5059437177,3
A5054804112,A5084900280,3
A5054817963,A5064586724,50
A5054817963,A5082610917,50
A5054838984,A5083338846,2
A5054838984,A5085250784,4
A5054838984,A5101437846,2
A5054842302,A5071471397,5
A5054842302,A5072595296,5
A5054842302,A5081543391,5
A5054842302,A5082737538,5
A5054850679,A5055305789,2
A5054850679,A5066076319,2
A5054850679,A5070433559,2
A5054850679,A5071471397,8
A5054850679,A5071629618,7
A5054850679,A5072073653,3
A5054850679,A5072078512,5
A5054850679,A5076201271,2
A5054850679,A5076462480,2
A5054850679,A5080777866,4
A5054850679,A5086109472,2
A5054850679,A5100660731,4
A5054850679,A5102016601,4
A5054850679,A5103168015,3
A5054850679,A5108275654,2
A5054869449,A5064910774,4
A5054869449,A5076827810,3
A5054917997,A5058867480,2
A5054968704,A5060620433,2
A5054968704,A5081473948,2
A5054968704,A5108917780,2
A5054968704,A5114376242,3
A5054977781,A5058574698,2
A5054977781,A5063023215,3
A5054977781,A5068283429,2
A5054977781,A5075667104,2
A5054977781,A5076070556,2
A5054977781,A5079542269,2
A5054977781,A5084493762,2
A5054977781,A5086942147,2
A5054977781,A5091431113,2
A5054977781,A5109505237,2
A5054990791,A5068490193,2
A5055025020,A5055305789,4
A5055025020,A5062044718,2
A5055025020,A5066983546,2
A5055025020,A5070557347,2
A5055025020,A5076201271,13
A5055025020,A5080683653,5
A5055048572,A5060487414,5
A5055063854,A5061863637,2
A5055063854,A5082317939,6
A5055101912,A5055510573,3
A5055101912,A5066383890,2
A5055101912,A5080644663,2
A5055101912,A5081408180,5
A5055101912,A5108407456,3
A5055102151,A5077392701,2
A5055102151,A5108398818,2
A5055103523,A5055837888,2
A5055103523,A5069752865,4
A5055124832,A5100678780,5
A5055140908,A5056405122,2
A5055140908,A5087701950,2
A5055187876,A5090030439,2
A5055198332,A5058819714,3
A5055198332,A5087701950,3
A5055266980,A5064069765,3
A5055266980,A5065057981,3
A5055266980,A5079056310,3
A5055266980,A5081770153,3
A5055305789,A5064104060,3
A5055305789,A5064740314,2
A5055305789,A5066983546,2
A5055305789,A5072595296,2
A5055305789,A5076201271,11
A5055318574,A5111660400,4
A5055337033,A5085911334,3
A5055337033,A5113544463,3
A5055341110,A5061666440,3
A5055341110,A5075357835,5
A5055341110,A5112193098,2
A5055356977,A5071358121,2
A5055356977,A5074000359,2
A5055361429,A5064156615,2
A5055361429,A5071649909,2
A5055361429,A5082618108,3
A5055376683,A5057230344,3
A5055376683,A5064826545,2
A5055376683,A5065866918,2
A5055376683,A5071489765,5
A5055376683,A5074274548,2
A5055376683,A5109045597,7
A5055376683,A5111910776,18
A5055376683,A5112386962,4
A5055388401,A5059805617,3
A5055414031,A5089354761,3
A5055436946,A5055835312,2
A5055436946,A5062134738,2
A5055436946,A5062903025,3
A5055436946,A5065312490,2
A5055447429,A5071471397,2
A5055464808,A5056116310,3
A5055464808,A5059206220,3
A5055464808,A5061526817,2
A5055464808,A5067766868,2
A5055464808,A5072246117,2
A5055464808,A5081177722,5
A5055464808,A5107094937,2
A5055464808,A5109078025,2
A5055464808,A5110086262,3
A5055474381,A5060861311,3
A5055496197,A5059489881,3
A5055496197,A5064316776,2
A5055501530,A5081592310,5
A5055510573,A5081408180,9
A5055510573,A5108407456,4
A5055556974,A5058675203,3
A5055556974,A5072989454,11
A5055556974,A5082317939,5
A5055556974,A5090284833,4
A5055612276,A5076210681,3
A5055612276,A5112003696,3
A5055650785,A5069216734,3
A5055666684,A5060652236,2
A5055666684,A5061526817,3
A5055694349,A5056835070,13
A5055694349,A5060620433,33
A5055694349,A5064621545,2
A5055694349,A5065057981,2
A5055694349,A5066137066,2
A5055694349,A5074045338,10
A5055694349,A5074635073,22
A5055694349,A5074671712,5
A5055694349,A5075558722,3
A5055694349,A5077932000,18
A5055694349,A5084336818,18
A5055694349,A5087361292,3
A5055694349,A5089589275,4
A5055694349,A5108034932,2
A5055694349,A5108114169,2
A5055694349,A5112326719,2
A5055707767,A5056365109,5
A5055719824,A5087649170,2
A5055726207,A5058883590,2
A5055726207,A5062084820,2
A5055726207,A5062916591,3
A5055726207,A5064826545,2
A5055726207,A5087357302,10
A5055726207,A5100515830,5
A5055726207,A5101882941,6
A5055726207,A5101976114,4
A5055726207,A5104780044,4
A5055726207,A5108775888,2
A5055726207,A5109263107,2
A5055751221,A5059737999,3
A5055751221,A5082317939,2
A5055770757,A5073198912,2
A5055770757,A5078685681,2
A5055770757,A5088131088,2
A5055770757,A5101500241,2
A5055770757,A5110592098,3
A5055835312,A5060487414,2
A5055835312,A5062134738,6
A5055835312,A5062903025,3
A5055835312,A5065312490,2
A5055843584,A5059321270,3
A5055843584,A5059410684,2
A5055843584,A5060163108,2
A5055843584,A5060487414,2
A5055843584,A5068874283,4
A5055843584,A5070000668,2
A5055843584,A5073123254,3
A5055843584,A5073348227,3
A5055843584,A5078455702,4
A5055843584,A5081302464,17
A5055843584,A5085198786,2
A5055843584,A5086487790,11
A5055843584,A5087370269,2
A5055843584,A5087416400,3
A5055843584,A5088131088,2
A5055843584,A5089067181,9
A5055843584,A5112059095,2
A5055843584,A5112537861,3
A5055843584,A5112586722,3
A5055847591,A5057637629,4
A5055847591,A5111685545,4
A5055851734,A5056233022,6
A5055851734,A5056788478,2
A5055851734,A5056911083,3
A5055851734,A5058986579,3
A5055851734,A5062567628,2
A5055851734,A5068657224,3
A5055851734,A5101517086,2
A5055851734,A5107974229,2
A5055854104,A5059420039,3
A5055854104,A5063411209,7
A5055854104,A5081316646,9
A5055854104,A5084716364,6
A5055854104,A5087329694,3
A5055854104,A5087593953,2
A5055861449,A5061981584,4
A5055875155,A5075155479,3
A5055910119,A5064200710,3
A5055977036,A5067131341,3
A5055977036,A5075924695,3
A5056095680,A5069670670,3
A5056095680,A5073442852,5
A5056095680,A5078310718,2
A5056095680,A5113659759,2
A5056110734,A5079778545,2
A5056110734,A5087441079,3
A5056110734,A5090769042,2
A5056116310,A5059206220,3
A5056116310,A5061526817,2
A5056116310,A5067766868,2
A5056116310,A5081177722,2
A5056116310,A5110086262,3
A5056171655,A5066878897,2
A5056171655,A5111685545,2
A5056203990,A5066925463,2
A5056203990,A5068490193,2
A5056203990,A5068910144,2
A5056203990,A5069173662,2
A5056203990,A5082317939,2
A5056203990,A5083525231,2
A5056203990,A5086750483,2
A5056233022,A5056788478,2
A5056233022,A5056911083,3
A5056233022,A5058986579,11
A5056233022,A5062567628,2
A5056233022,A5068657224,3
A5056233022,A5074660739,2
A5056233022,A5091337163,2
A5056233022,A5101517086,4
A5056233022,A5107974229,5
A5056276115,A5078318699,2
A5056276115,A5083104363,4
A5056382519,A5064826545,4
A5056382519,A5080639868,2
A5056382519,A5084584080,2
A5056382519,A5087252914,2
A5056382519,A5089382655,2
A5056382519,A5110958531,2
A5056405122,A5073201700,3
A5056405122,A5087701950,4
A5056405122,A5088630522,2
A5056405122,A5106183478,2
A5056499319,A5074748528,2
A5056499319,A5088117755,2
A5056499319,A5090219740,3
A5056499319,A5091098692,2
A5056499319,A5101870288,6
A5056580070,A5070183914,2
A5056580070,A5074553055,2
A5056580070,A5082506516,3
A5056580070,A5082866680,3
A5056580070,A5102740418,3
A5056580070,A5110202390,3
A5056603621,A5058961408,2
A5056603621,A5070433559,4
A5056603621,A5076201271,3
A5056603621,A5079679005,2
A5056603621,A5081947189,4
A5056603621,A5082317939,2
A5056603621,A5084751926,2
A5056603621,A5110283569,2
A5056604056,A5057621074,3
A5056604056,A5058867480,3
A5056604056,A5059782311,3
A5056604056,A5059851466,7
A5056604056,A5059952758,3
A5056604056,A5060608240,3
A5056604056,A5061247829,3
A5056604056,A5061712390,3
A5056604056,A5061801420,3
A5056604056,A5061982227,8
A5056604056,A5062122821,17
A5056604056,A5062775440,2
A5056604056,A5063020735,2
A5056604056,A5063302392,3
A5056604056,A5065257057,2
A5056604056,A5066006168,2
A5056604056,A5066151994,2
A5056604056,A5066900872,3
A5056604056,A5069909768,2
A5056604056,A5070915891,3
A5056604056,A5071649909,2
A5056604056,A5072858734,2
A5056604056,A5073274132,2
A5056604056,A5073694772,2
A5056604056,A5074377081,2
A5056604056,A5075127549,2
A5056604056,A5075242622,3
A5056604056,A5076070556,3
A5056604056,A5076386316,13
A5056604056,A5076923485,3
A5056604056,A5077893350,2
A5056604056,A5078965739,2
A5056604056,A5079902325,3
A5056604056,A5081672511,3
A5056604056,A5082618108,2
A5056604056,A5082890259,3
A5056604056,A5084234375,3
A5056604056,A5084952958,3
A5056604056,A5085674774,2
A5056604056,A5085933467,4
A5056604056,A5086310297,2
A5056604056,A5086603611,3
A5056604056,A5086753224,3
A5056604056,A5086763067,4
A5056604056,A5086976250,3
A5056604056,A5087011078,3
A5056604056,A5087496171,2
A5056604056,A5087886468,3
A5056604056,A5088387847,4
A5056604056,A5088827087,4
A5056604056,A5089067181,3
A5056604056,A5089917331,2
A5056604056,A5090751584,3
A5056604056,A5092175376,2
A5056604056,A5108210529,4
A5056604056,A5109096760,3
A5056604056,A5109295339,9
A5056604056,A5111747830,2
A5056604056,A5112072536,2
A5056626672,A5069632031,2
A5056626672,A5073404726,2
A5056626672,A5081408180,4
A5056626672,A5088581760,2
A5056626672,A5090769820,2
A5056626672,A5111990162,2
A5056633731,A5103423272,2
A5056633731,A5108206092,3
A5056633731,A5113860717,2
A5056678241,A5064667355,2
A5056678241,A5111975275,2
A5056778305,A5070435272,2
A5056788478,A5068657224,3
A5056796097,A5064826545,2
A5056796097,A5110773946,2
A5056799239,A5061707159,2
A5056799239,A5067943737,2
A5056799239,A5082244480,2
A5056835070,A5060493413,2
A5056835070,A5060620433,18
A5056835070,A5060925165,2
A5056835070,A5061724213,3
A5056835070,A5065057981,4
A5056835070,A5074045338,5
A5056835070,A5074635073,11
A5056835070,A5074671712,7
A5056835070,A5075558722,3
A5056835070,A5076175741,3
A5056835070,A5077178704,2
A5056835070,A5077932000,6
A5056835070,A5078457677,3
A5056835070,A5080956929,3
A5056835070,A5084336818,10
A5056835070,A5084377900,3
A5056835070,A5086638630,3
A5056835070,A5087361292,5
A5056835070,A5089462580,2
A5056835070,A5096911818,2
A5056835070,A5096911819,2
A5056835070,A5108034932,4
A5056835070,A5110272526,2
A5056835070,A5112463159,2
A5056896288,A5086487790,3
A5056911083,A5058986579,2
A5056911083,A5062567628,2
A5056911083,A5101517086,2
A5056911083,A5107974229,2
A5056916361,A5067458356,3
A5056916361,A5109252559,2
A5056942167,A5064601141,3
A5056942167,A5075165637,2
A5056942167,A5084214176,2
A5056942167,A5090920803,2
A5056993644,A5082402995,3
A5057034497,A5103049030,3
A5057052807,A5110202390,2
A5057078350,A5086603611,2
A5057177001,A5082317939,4
A5057177001,A5113522818,2
A5057200021,A5110269900,2
A5057230130,A5059991410,5
A5057230130,A5082931952,2
A5057230130,A5091658874,3
A5057230344,A5071489765,2
A5057230344,A5111910776,2
